Scheme Name,Date,Date
Nippon India Fixed Horizon Fund XXXVI- Series 3- Direct Plan-Growth Option,2018-02-26,2021-05-10
Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option,2018-03-21,2021-09-30
Nippon India Fixed Horizon Fund XXXVI- Series 6- Direct Plan-Growth Option,2018-03-09,2021-05-10
Nippon India Fixed Horizon Fund XXXVI- Series 7- Direct Plan-Growth Option,2018-03-20,2021-05-10
Nippon India Fixed Horizon Fund XXXVI- Series 8- Direct Plan-Growth Option,2018-04-03,2021-11-01
Nippon India Fixed Horizon Fund XXXVI- Series 9- Direct Plan-Growth Option,2018-04-03,2021-05-10
Nippon India Fixed Horizon Fund XXXVII- Series 1- Direct Plan- Growth Option,2018-04-27,2021-05-21
Nippon India Fixed Horizon Fund XXXVII- Series 10- Direct Plan- Growth Option,2018-06-06,2021-07-07
Nippon India Fixed Horizon Fund XXXVII- Series 12- Direct Plan- Growth Option,2018-06-19,2021-07-08
Nippon India Fixed Horizon Fund XXXVII- Series 15- Direct Plan- Growth Option,2018-06-22,2021-07-08
Nippon India Fixed Horizon Fund XXXVII- Series 3- Direct Plan- Growth Option,2018-05-08,2021-11-08
Nippon India Fixed Horizon Fund XXXVII- Series 4- Direct Plan- Growth Option,2018-05-02,2022-04-05
Nippon India Fixed Horizon Fund XXXVII- Series 5- Direct Plan- Growth Option,2018-05-16,2021-05-21
Nippon India Fixed Horizon Fund XXXVII- Series 6- Direct Plan- Growth Option,2018-05-23,2022-04-05
Nippon India Fixed Horizon Fund XXXVII- Series 9- Direct Plan- Growth Option,2018-06-18,2022-05-26
Nippon India Fixed Horizon Fund XXXVIII- Series 1- Direct Plan- Growth Option,2018-07-02,2021-07-08
Nippon India Fixed Horizon Fund XXXVIII- Series 10- Direct Plan- Growth Option,2018-08-13,2022-05-26
Nippon India Fixed Horizon Fund XXXVIII- Series 11- Direct Plan- Growth Option,2018-08-29,2021-10-22
Nippon India Fixed Horizon Fund XXXVIII- Series 12- Direct Plan- Growth Option,2018-08-20,2021-10-18
Nippon India Fixed Horizon Fund XXXVIII- Series 14- Direct Plan- Growth Option,2018-08-29,2021-10-20
Nippon India Fixed Horizon Fund XXXVIII- Series 2- Direct Plan- Growth Option,2018-07-18,2022-05-26
Nippon India Fixed Horizon Fund XXXVIII- Series 3- Direct Plan- Growth Option,2018-07-09,2021-07-14
Nippon India Fixed Horizon Fund XXXVIII- Series 5- Direct Plan - Growth Option,2018-07-16,2021-08-10
Nippon India Fixed Horizon Fund XXXVIII- Series 6- Direct Plan -Growth Option,2018-07-26,2021-08-17
Nippon India Fixed Horizon Fund XXXVIII- Series 7- Direct Plan- Growth Option,2018-08-06,2021-08-23
Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option,2018-11-29,2022-05-02
Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan,2019-01-22,2022-04-29
Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,2019-02-04,2022-05-30
Nippon India Fixed Horizon Fund XXXX - Series 14 - Direct Plan - Growth Option,2019-02-06,2022-05-02
Nippon India Fixed Horizon Fund XXXX - Series 15 - Direct Plan - Growth Option,2019-02-13,2022-05-04
Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option,2019-02-26,2022-06-15
Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,2019-02-21,2022-05-02
Nippon India Fixed Horizon Fund XXXX - Series 19 - Direct Plan - Growth Option,2019-03-22,2022-06-15
Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option,2018-12-03,2022-04-29
Nippon India Fixed Horizon Fund XXXX - Series 3 - Direct Plan - Growth Option,2018-12-17,2022-05-31
Nippon India Fixed Horizon Fund XXXX - Series 4 - Direct Plan - Growth Option,2018-12-13,2022-04-29
Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option,2018-12-21,2022-05-02
Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option,2018-12-26,2022-04-29
Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option,2018-12-31,2022-04-28
Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option,2019-01-15,2022-05-30
Nippon India Fixed Horizon Fund-XLIII-Series 5- Direct Plan-Growth Option,2022-03-07,2022-08-24
Nippon India Fixed Horizon fund - XLII - Series 4 - Direct Plan - Growth Option,2020-03-20,2022-08-24
Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,2021-08-18,2022-08-24
Nippon India Floating Rate Fund  - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Focused Equity Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Gilt Securities Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Gilt Securities Fund- Direct Plan- Growth Plan- Bonus Option,2014-12-15,2022-08-24
Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Growth Fund - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Growth Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Hybrid Bond Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Hybrid Bond Fund - Segregated Portfolio 1 - Direct Plan Growth Plan - Growth Option,2020-02-17,2020-07-10
Nippon India Hybrid Bond Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2020-03-06,2022-08-24
Nippon India Income Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Income Fund - Direct Plan Growth Plan-Bonus Option,2013-01-09,2022-08-24
Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Index Fund - S&P BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,2013-01-09,2022-08-24
Nippon India Index Fund - S&P BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,2018-10-01,2022-01-31
Nippon India Interval Fund - Quarterly Plan - Series I - Direct Plan Growth Plan - Growth,2013-10-04,2022-08-24
Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option,2018-12-10,2019-12-18
Nippon India Interval Fund V- Series 1- Direct Plan-Growth Option,2018-10-30,2019-10-30
Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,2014-08-27,2022-08-24
Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,2014-08-27,2022-08-24
Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2013-01-01,2022-08-24
Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2013-01-08,2022-08-24
Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2013-02-06,2022-08-24
Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2013-01-01,2022-08-24
Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth,2013-04-23,2022-08-24
Nippon India Monthly Interval Fund - Series II - Direct Plan Growth Plan - Growth,2013-03-04,2022-08-24
Nippon India Multi Asset Fund - Direct Plan - Growth Option,2020-08-31,2022-08-23
Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,2013-01-02,2022-08-24
Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,2021-02-23,2022-08-24
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,2022-03-29,2022-08-24
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,2022-08-22,2022-08-24
Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,2021-02-23,2022-08-24
Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,2019-03-11,2022-08-24
Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,2020-10-19,2022-08-24
Nippon India Nivesh Lakshya Fund- Direct Plan- Growth Option,2018-07-09,2022-08-24
Nippon India Overnight Fund - Direct Plan - Growth Option,2018-12-19,2022-08-24
Nippon India Passive Flexicap FoF - Direct Plan - Growth Option,2021-01-04,2022-08-24
Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,2013-01-08,2022-08-24
Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth,2013-08-08,2022-08-24
Nippon India Quarterly Interval Fund - Series III - Direct Plan Growth Plan - Growth,2013-03-07,2022-08-24
Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,2015-02-13,2022-08-24
Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,2015-02-13,2022-08-24
Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,2015-02-13,2022-08-24
Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,2015-02-13,2022-08-24
Nippon India Short Term Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Silver ETF FOF- Direct Plan-Growth Option,2022-02-08,2022-08-24
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,2013-01-03,2022-08-24
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Strategic Debt Fund - Direct Plan - Growth Option,2014-06-30,2022-08-24
Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,2020-02-17,2022-01-27
Nippon India Strategic Debt Fund - Segregated Portfolio 2 - Direct Plan - Growth Option,2020-03-06,2022-08-24
Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,2021-12-14,2022-08-24
Nippon India Tax Saver Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India US Equity Opportunites Fund- Direct Plan- Growth Plan- Growth Option,2015-07-28,2022-08-23
Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,2019-09-25,2022-03-10
Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2018-05-21,2022-08-24
Nippon India Value Fund - Direct Plan Growth Plan,2013-01-02,2022-08-24
Nippon India Vision Fund - Direct Plan Growth Plan - Bonus Option,2013-01-02,2022-08-24
Nippon India Vision Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Yearly Interval Fund - Series 1 - Direct Plan - Growth Plan - Growth Option,2013-01-28,2021-02-23
PGIM India Arbitrage Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,2021-02-08,2022-08-24
PGIM India Banking and PSU Debt fund- Direct Plan-Growth,2016-03-08,2022-08-24
PGIM India Corporate Bond Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Credit Risk Fund - Direct Plan - Growth,2016-03-08,2022-01-21
PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Growth Option,2020-03-06,2022-01-21
PGIM India Dual Advantage Fund -Series 1-Direct Plan -Growth Option,2017-03-29,2021-06-23
PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,2013-01-02,2022-08-24
PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,2015-12-14,2022-08-24
PGIM India Emerging Markets Equity Fund - Direct Plan - Growth,2016-03-08,2022-08-23
PGIM India Equity Savings Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Fixed Duration Fund - Series 29 - Direct Plan - Growth Option,2016-08-09,2019-08-19
PGIM India Fixed Duration Fund - Series 31 - Direct Plan - Growth Option,2016-08-25,2019-08-27
PGIM India Fixed Duration Fund - Series AA - Direct Plan - Growth Option,2016-12-01,2020-05-04
PGIM India Fixed Duration Fund - Series AB - Direct Plan - Growth Option,2017-02-20,2020-07-01
PGIM India Fixed Duration Fund - Series AC - Direct Plan - Growth Option,2017-03-09,2020-05-06
PGIM India Fixed Duration Fund - Series AE - Direct Plan - Growth Option,2017-03-22,2020-04-15
PGIM India Fixed Duration Fund - Series AF - Direct Plan - Growth Option,2017-03-31,2020-04-21
PGIM India Fixed Duration Fund - Series AG- Direct Plan - Growth Option,2017-03-27,2020-04-16
PGIM India Fixed Duration Fund - Series AP - Direct Plan - Growth Option,2018-03-06,2021-04-19
PGIM India Fixed Duration Fund - Series AQ - Direct Plan - Growth Option,2018-03-12,2021-04-19
PGIM India Fixed Duration Fund - Series AR - Direct Plan - Growth Option,2018-03-16,2021-04-26
PGIM India Fixed Duration Fund - Series AT - Direct Plan - Growth Option,2018-03-22,2021-04-26
PGIM India Fixed Duration Fund - Series AU - Direct Plan - Growth Option,2018-03-26,2021-04-19
PGIM India Fixed Duration Fund - Series AY - Direct Plan - Growth Option,2018-06-01,2022-04-19
PGIM India Fixed Duration Fund - Series AZ - Direct Plan - Growth Option,2018-06-19,2021-06-23
PGIM India Fixed Duration Fund - Series BA - Direct Plan - Growth Option,2018-06-20,2022-05-30
PGIM India Fixed Duration Fund - Series BB - Direct Plan - Growth Option,2018-07-18,2021-07-20
PGIM India Fixed Duration Fund - Series BC - Direct Plan - Growth Option,2018-08-09,2021-08-11
PGIM India Fixed Duration Fund - Series BE - Direct Plan - Growth Option,2018-08-31,2021-09-02
PGIM India Fixed Duration Fund- Series AH-Direct Plan Growth Option,2017-07-20,2020-07-28
PGIM India Flexi Cap Fund - Direct Plan - Growth Option,2015-03-09,2022-08-24
PGIM India Gilt Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Global Equity Opportunities Fund - Direct Plan - Growth,2016-03-08,2022-08-23
PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,2021-12-08,2022-08-23
PGIM India Hybrid Debt Fund - Direct Plan - Growth,2016-03-08,2019-07-28
PGIM India Hybrid Equity Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Hybrid Fixed Term Fund - Series 12 - Direct Plan - Growth,2016-03-08,2019-08-23
PGIM India Large Cap Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,2016-03-08,2020-04-07
PGIM India Liquid Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Low Duration Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Low Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,2022-01-24,2022-08-24
PGIM India Midcap Opportunities Fund - Direct Plan - Growth Option,2013-12-05,2022-08-24
PGIM India Money Market Fund - Direct Plan - Growth Option,2020-03-09,2022-08-24
PGIM India Overnight Fund - Direct Plan - Growth Option,2019-08-28,2022-08-24
PGIM India Short Duration Fund - Direct Plan - Growth,2016-03-08,2022-08-24
PGIM India Small Cap Fund - Direct Plan- Growth Option,2021-08-02,2022-08-24
PGIM India Tax Plan - Direct Plan - Growth,2016-03-08,2019-07-28
PGIM India Ultra Short Duration Fund - Direct Plan - Growth,2016-03-08,2022-08-24
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,2021-05-28,2022-08-24
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2013-05-28,2022-08-24
Parag Parikh Liquid Fund- Direct Plan- Growth,2018-05-14,2022-08-24
Parag Parikh Tax Saver Fund- Direct Growth,2019-07-26,2022-08-24
PineBridge India - US Equity Fund - Direct Plan - Growth option,2013-12-23,2015-01-28
PineBridge India Equity Fund- Direct Plan- Growth Option,2013-01-02,2015-01-28
PineBridge India Liquid Fund- Direct Plan- Growth Option,2013-01-14,2015-01-29
PineBridge India Short Term Fund- Direct Plan- Growth Option,2013-01-02,2015-01-28
PineBridge India Total Return Bond Fund- Direct Plan- Growth Option,2013-01-14,2015-01-28
PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,2013-01-02,2015-01-28
PineBridge Quarterly Interval Fund Series I- Direct Plan- Growth Option,2014-01-08,2015-01-28
PineBridge Quarterly Interval Fund Series II- Direct Plan- Growth Option,2014-11-11,2015-01-28
PineBridge World Gold Fund- Direct Plan- Growth Option,2013-01-04,2015-01-28
Pramerica Fixed Duration Fund - Series 10 - Direct Plan - Growth,2013-08-30,2013-11-27
Pramerica Fixed Duration Fund - Series 13 - Direct Plan - Growth Option,2013-04-29,2014-04-29
Pramerica Fixed Duration Fund - Series 14 - Direct Plan - Growth,2013-09-13,2014-09-17
Pramerica Fixed Duration Fund - Series 5 - Direct Plan - Growth Option,2013-03-18,2014-04-03
Pramerica Fixed Duration Fund - Series 6 - Direct Plan - Growth,2013-08-02,2014-08-05
Pramerica Fixed Duration Fund - Series 7 - Direct Plan - Growth,2013-08-12,2014-08-12
Pramerica Fixed Duration Fund - Series 8 - Direct Plan - Growth,2013-08-12,2013-11-06
Principal Arbitrage Fund - Direct Plan - Growth,2016-04-25,2021-12-31
Principal Balanced Advantage Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Bank CD Fund - Direct Plan - Growth Option,2013-01-02,2017-05-19
Principal Cash Management Fund - Direct Plan - Growth Option,2013-01-01,2021-12-31
Principal Corporate Bond Fund  - Direct Plan -Growth Option,2013-01-02,2019-05-29
Principal Credit Risk Fund - Direct Plan - Growth Option,2013-01-02,2020-09-04
Principal Dividend Yield Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Dynamic Bond Fund - Direct Plan - Growth Option,2013-01-02,2020-09-04
Principal Emerging Bluechip Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Equity Savings Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Focused Multicap Fund- Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Global Opportunities Fund-Direct Plan - Growth Option,2013-01-03,2021-12-31
Principal Government Securities Fund-Direct Plan - Growth Option,2013-01-02,2017-09-29
Principal Hybrid Equity Fund- Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Index Fund- Midcap- Direct Plan - Growth,2014-05-13,2017-06-09
Principal Large Cap Fund - Direct Growth,2020-10-20,2021-12-31
Principal Low Duration Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Midcap Fund - Direct Plan- Growth,2019-12-31,2021-12-31
Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,2013-01-02,2021-12-31
Principal Multi Cap Growth Fund-Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Nifty 100 Equal Weight Fund - Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Pnb FMP Series B5 - Direct Plan - Growth Option,2013-07-31,2016-08-01
Principal Pnb Fixed Maturity Plan - Series B16- Direct Plan - Growth,2014-05-02,2017-05-03
Principal Pnb Fixed Maturity Plan - Series B17- Direct Plan - Growth,2014-05-15,2017-05-15
Principal Retail Equity Savings Fund - Direct Plan - Growth Option,2013-01-02,2014-02-28
Principal Retirement Savings Fund - Conservative Plan - Direct Sub-Plan - Growth,2015-12-15,2020-12-24
Principal Retirement Savings Fund - Moderate Plan - Direct Sub-Plan - Growth,2015-12-15,2020-12-24
Principal Retirement Savings Fund - Progressive Plan - Direct Sub-Plan - Growth,2015-12-15,2020-12-24
Principal Short Term Debt Fund- Direct Plan - Growth Option,2013-01-02,2021-12-31
Principal Small Cap Fund - Direct Plan - Growth Option,2019-05-14,2021-12-31
Principal Ultra Short Term Fund- Direct Plan -Growth Option,2013-01-01,2021-12-31
Quant Dynamic Bond-Growth Option-Direct Plan,2013-01-07,2021-02-12
